otu	hits	hit	similarity	deletions	insertions	mismatches	hit.length
denovo0	denovo0	D1_AF334660;size=2;	D1_AF334660;size=2;	1	0	0	0	271
denovo1	denovo1	A4_AF333509;size=1;	A4_AF333509;size=1;	0.9647	0	1	8	255
denovo10	denovo10	D1a_JN558078;size=2;	D1a_JN558078;size=2;	0.9668	0	0	9	271
denovo101	denovo101	G3.3_LK392377;size=1;	G3.3_LK392377;size=1;	0.9965	0	1	0	287
denovo103	denovo103	C7_AF499797;size=1;;C1012_DQ480604;size=1;	C7_AF499797;size=1;	0.9753	1	0	6	283
denovo104	denovo104	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9682	0	1	8	283
denovo105	denovo105	B1.I_Green2014;size=4;	B1.I_Green2014;size=4;	0.9686	0	0	9	287
denovo106	denovo106	B1j_GU907637;size=1;	B1j_GU907637;size=1;	0.9617	2	0	9	287
denovo108	denovo108	B1d_GU907633;size=1;	B1d_GU907633;size=1;	0.9721	1	1	6	287
denovo109	denovo109	B1.I_Green2014;size=4;;B34_GU907649;size=1;	B1.I_Green2014;size=4;	0.9547	1	0	12	287
denovo11	denovo11	I4_FN561562;size=1;;I1_FN561559;size=1;	I4_FN561562;size=1;	0.6895	8	13	74	306
denovo114	denovo114	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9788	0	0	6	283
denovo115	denovo115	C22_AY239373;size=1;	C22_AY239373;size=1;	0.9892	1	1	1	278
denovo116	denovo116	B1.I_Green2014;size=4;;B121_EU074870;size=1;;B7_AF499784;size=1;	B1.I_Green2014;size=4;	0.9895	0	1	2	287
denovo117	denovo117	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9823	0	0	5	283
denovo119	denovo119	A4_AF333509;size=1;	A4_AF333509;size=1;	0.9529	0	3	9	255
denovo12	denovo12	G3.2_KC597694;size=1;	G3.2_KC597694;size=1;	1	0	0	0	270
denovo120	denovo120	G3.3_LK392377;size=1;	G3.3_LK392377;size=1;	0.9861	0	2	2	287
denovo121	denovo121	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9788	0	0	6	283
denovo122	denovo122	B18a_AY258472;size=1;	B18a_AY258472;size=1;	0.9611	0	0	11	283
denovo124	denovo124	B1.I_Green2014;size=4;;B123_EU074872;size=1;	B1.I_Green2014;size=4;	0.9861	0	1	3	287
denovo125	denovo125	C1c/C45_AY239364;size=2;	C1c/C45_AY239364;size=2;	0.9682	0	0	9	283
denovo126	denovo126	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9788	0	0	6	283
denovo127	denovo127	C7_AF499797;size=1;	C7_AF499797;size=1;	0.9859	0	0	4	283
denovo128	denovo128	C45a_AY765404;size=1;;C44_AY589750;size=1;	C45a_AY765404;size=1;	0.9647	0	0	10	283
denovo131	denovo131	G3.3_LK392377;size=1;	G3.3_LK392377;size=1;	0.9721	0	1	7	287
denovo132	denovo132	A4_AF333509;size=1;	A4_AF333509;size=1;	0.9647	0	1	8	255
denovo134	denovo134	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9823	0	0	5	283
denovo135	denovo135	C3.12_FJ461507;size=1;;C45a_AY765404;size=1;;C1002_DQ838544;size=1;;C44_AY589750;size=1;	C3.12_FJ461507;size=1;	0.9788	0	0	6	283
denovo136	denovo136	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9682	0	0	9	283
denovo138	denovo138	G3.2_KC597694;size=1;	G3.2_KC597694;size=1;	0.9741	0	0	7	270
denovo139	denovo139	A1.1/A13_AF333504;size=2;;A127_EF656429;size=1;;A1_AF333505;size=1;	A1.1/A13_AF333504;size=2;	0.8745	3	1	28	255
denovo140	denovo140	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9788	0	0	6	283
denovo141	denovo141	C1.6_FJ461493;size=1;	C1.6_FJ461493;size=1;	0.9753	0	0	7	283
denovo142	denovo142	C3.12_FJ461507;size=1;	C3.12_FJ461507;size=1;	0.9717	0	0	8	283
denovo145	denovo145	B1.I_Green2014;size=4;;B16_AY258469;size=1;;B1d_GU907633;size=1;	B1.I_Green2014;size=4;	0.9721	1	1	6	287
denovo148	denovo148	F114_AJ291525;size=1;	F114_AJ291525;size=1;	0.7204	11	16	58	304
denovo149	denovo149	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9823	2	1	2	283
denovo150	denovo150	C1051_AF195153;size=1;;C1166_AB294584;size=1;	C1051_AF195153;size=1;	0.9753	1	0	6	283
denovo151	denovo151	B31_GU907645;size=1;	B31_GU907645;size=1;	0.9791	1	1	4	287
denovo156	denovo156	B1.I_Green2014;size=4;	B1.I_Green2014;size=4;	0.9652	0	0	10	287
denovo157	denovo157	B18a_AY258472;size=1;	B18a_AY258472;size=1;	0.9894	0	1	2	283
denovo159	denovo159	A4_AF333509;size=1;	A4_AF333509;size=1;	0.9647	0	1	8	255
denovo16	denovo16	A4_AF333509;size=1;	A4_AF333509;size=1;	0.9647	0	1	8	255
denovo160	denovo160	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9823	0	2	3	283
denovo161	denovo161	B18a_AY258472;size=1;	B18a_AY258472;size=1;	0.9647	0	0	10	283
denovo163	denovo163	C3_AB778606;size=2;;C36_AY258480;size=1;	C3_AB778606;size=2;	0.9823	1	1	3	283
denovo165	denovo165	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9647	0	0	10	283
denovo166	denovo166	C7_AF499797;size=1;	C7_AF499797;size=1;	0.9823	0	0	5	283
denovo167	denovo167	C45a_AY765404;size=1;;C44_AY589750;size=1;	C45a_AY765404;size=1;	0.9717	0	0	8	283
denovo168	denovo168	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9682	0	0	9	283
denovo169	denovo169	A4_AF333509;size=1;	A4_AF333509;size=1;	1	0	0	0	255
denovo17	denovo17	C45a_AY765404;size=1;;C44_AY589750;size=1;	C45a_AY765404;size=1;	0.9717	0	0	8	283
denovo170	denovo170	B1.I_Green2014;size=4;	B1.I_Green2014;size=4;	1	0	0	0	287
denovo171	denovo171	A4_AF333509;size=1;	A4_AF333509;size=1;	0.9412	1	0	14	255
denovo173	denovo173	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9682	0	0	9	283
denovo174	denovo174	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9611	0	0	11	283
denovo175	denovo175	B24_GU907643;size=1;	B24_GU907643;size=1;	0.9845	0	1	3	258
denovo176	denovo176	C15.28_KC597687;size=1;	C15.28_KC597687;size=1;	0.9717	0	0	8	283
denovo177	denovo177	B1.I_Green2014;size=4;;B123_EU074872;size=1;	B1.I_Green2014;size=4;	0.993	0	1	1	287
denovo178	denovo178	C3_AB778606;size=2;;C1027_DQ335360;size=1;	C3_AB778606;size=2;	0.9753	0	0	7	283
denovo181	denovo181	C46_EU449108;size=1;	C46_EU449108;size=1;	0.9647	0	0	10	283
denovo182	denovo182	C3_AB778606;size=2;	C3_AB778606;size=2;	0.9788	0	0	6	283
denovo19	denovo19	C46_EU449108;size=1;	C46_EU449108;size=1;	1	0	0	0	283
denovo2	denovo2	C3_AB778606;size=2;;C93_AJ621536;size=1;	C3_AB778606;size=2;	0.9788	0	0	6	283
denovo21	denovo21	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9788	0	0	6	283
denovo22	denovo22	B1.I_Green2014;size=4;;B34_GU907649;size=1;	B1.I_Green2014;size=4;	0.9617	0	0	11	287
denovo23	denovo23	B1.I_Green2014;size=4;;B1e_GU907634;size=1;;B34_GU907649;size=1;	B1.I_Green2014;size=4;	0.9547	0	2	11	287
denovo25	denovo25	I1_FN561559;size=1;	I1_FN561559;size=1;	0.768	13	14	44	306
denovo26	denovo26	B1.I_Green2014;size=4;;B16_AY258469;size=1;;B1d_GU907633;size=1;;B34_GU907649;size=1;	B1.I_Green2014;size=4;	0.9547	1	1	11	287
denovo27	denovo27	D1a_JN558078;size=2;;D120_EU074900;size=1;	D1a_JN558078;size=2;	0.9668	0	1	8	271
denovo28	denovo28	A4a_AF499778;size=2;	A4a_AF499778;size=2;	0.9725	0	1	6	255
denovo3	denovo3	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9823	1	0	4	283
denovo31	denovo31	C45a_AY765404;size=1;;C44_AY589750;size=1;	C45a_AY765404;size=1;	0.9753	0	0	7	283
denovo32	denovo32	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9788	0	1	5	283
denovo33	denovo33	F3.2a_AM748568;size=1;	F3.2a_AM748568;size=1;	0.7726	12	12	44	299
denovo34	denovo34	I1_FN561559;size=1;	I1_FN561559;size=1;	0.7353	14	19	48	306
denovo35	denovo35	B1.I_Green2014;size=4;	B1.I_Green2014;size=4;	0.9652	1	0	9	287
denovo36	denovo36	C1198_EU099810;size=1;;C1228_EU074883;size=1;	C1198_EU099810;size=1;	0.9859	0	0	4	283
denovo37	denovo37	C3b_AF499791;size=1;	C3b_AF499791;size=1;	0.9787	0	0	6	282
denovo38	denovo38	C1144_DQ182637;size=1;	C1144_DQ182637;size=1;	1	0	0	0	278
denovo39	denovo39	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9788	0	0	6	283
denovo40	denovo40	C3_AB778606;size=2;	C3_AB778606;size=2;	0.9823	1	1	3	283
denovo41	denovo41	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9717	1	1	6	283
denovo42	denovo42	C3_AB778606;size=2;;C1027_DQ335360;size=1;;C3e_AF499793;size=1;	C3_AB778606;size=2;	0.9753	0	0	7	283
denovo44	denovo44	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9859	0	0	4	283
denovo45	denovo45	D1_AF334660;size=2;	D1_AF334660;size=2;	0.9742	0	0	7	271
denovo46	denovo46	B1.I_Green2014;size=4;	B1.I_Green2014;size=4;	0.9721	0	2	6	287
denovo48	denovo48	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9788	2	2	2	283
denovo49	denovo49	C66_AY589771;size=1;	C66_AY589771;size=1;	0.9859	0	2	2	284
denovo5	denovo5	B1.I_Green2014;size=4;;B1d_GU907633;size=1;;B1l_GU907639;size=1;;B1e_GU907634;size=1;	B1.I_Green2014;size=4;	0.9826	2	1	2	287
denovo50	denovo50	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9788	0	0	6	283
denovo51	denovo51	B1.I_Green2014;size=4;	B1.I_Green2014;size=4;	0.9652	1	0	9	287
denovo58	denovo58	B1.I_Green2014;size=4;;B1j_GU907637;size=1;	B1.I_Green2014;size=4;	0.9652	0	0	10	287
denovo59	denovo59	C1230_EU074889;size=1;	C1230_EU074889;size=1;	0.9781	0	0	6	274
denovo60	denovo60	B2_AF333512;size=2;	B2_AF333512;size=2;	0.9823	1	2	2	283
denovo61	denovo61	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9823	0	0	5	283
denovo64	denovo64	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9788	0	0	6	283
denovo65	denovo65	B1d_GU907633;size=1;	B1d_GU907633;size=1;	0.9756	0	2	5	287
denovo66	denovo66	B1.I_Green2014;size=4;;B34_GU907649;size=1;	B1.I_Green2014;size=4;	0.9547	1	1	11	287
denovo67	denovo67	B31_GU907645;size=1;	B31_GU907645;size=1;	0.9721	0	0	8	287
denovo68	denovo68	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9859	1	1	2	283
denovo69	denovo69	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9611	0	0	11	283
denovo7	denovo7	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9717	0	0	8	283
denovo70	denovo70	C1182_AB294649;size=1;	C1182_AB294649;size=1;	0.9859	0	0	4	283
denovo72	denovo72	C45a_AY765404;size=1;;C44_AY589750;size=1;	C45a_AY765404;size=1;	0.9859	1	2	1	283
denovo74	denovo74	B1.I_Green2014;size=4;	B1.I_Green2014;size=4;	0.9686	0	0	9	287
denovo75	denovo75	C15_AY239369;size=1;	C15_AY239369;size=1;	0.9929	0	0	2	283
denovo76	denovo76	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9788	0	1	5	283
denovo78	denovo78	C45a_AY765404;size=1;;C44_AY589750;size=1;	C45a_AY765404;size=1;	0.9788	0	0	6	283
denovo79	denovo79	B1.I_Green2014;size=4;;B121_EU074870;size=1;;B7_AF499784;size=1;	B1.I_Green2014;size=4;	0.993	0	1	1	287
denovo8	denovo8	C7_AF499797;size=1;;C3.16_EU786015;size=1;	C7_AF499797;size=1;	0.9788	0	0	6	283
denovo81	denovo81	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9823	0	0	5	283
denovo82	denovo82	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9788	0	0	6	283
denovo83	denovo83	B1.I_Green2014;size=4;;B1d_GU907633;size=1;;B1l_GU907639;size=1;;B1e_GU907634;size=1;	B1.I_Green2014;size=4;	0.993	0	1	1	287
denovo84	denovo84	B19_DQ865212;size=2;;B33_GU907648;size=1;	B19_DQ865212;size=2;	0.9647	2	3	5	283
denovo85	denovo85	C7_AF499797;size=1;	C7_AF499797;size=1;	0.9788	0	0	6	283
denovo86	denovo86	C3_AB778606;size=2;;C36_AY258480;size=1;	C3_AB778606;size=2;	0.9859	0	0	4	283
denovo87	denovo87	B2_AF333512;size=2;	B2_AF333512;size=2;	0.9823	0	2	3	283
denovo89	denovo89	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9611	1	1	9	283
denovo90	denovo90	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9823	0	0	5	283
denovo91	denovo91	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9576	1	0	11	283
denovo92	denovo92	C31_AY258496;size=1;	C31_AY258496;size=1;	1	0	0	0	280
denovo93	denovo93	B2_AF333512;size=2;	B2_AF333512;size=2;	0.9859	0	2	2	283
denovo94	denovo94	B18a_AY258472;size=1;	B18a_AY258472;size=1;	0.9717	0	1	7	283
denovo95	denovo95	B19_DQ865212;size=2;	B19_DQ865212;size=2;	0.9788	1	0	5	283
denovo96	denovo96	B1.I_Green2014;size=4;;B1i_GU907636;size=1;;B1e_GU907634;size=1;	B1.I_Green2014;size=4;	0.9582	0	2	10	287
denovo97	denovo97	F3.1a_AM748566;size=1;	F3.1a_AM748566;size=1;	0.727	11	14	58	304
denovo98	denovo98	C45a_AY765404;size=1;;C44_AY589750;size=1;	C45a_AY765404;size=1;	0.9717	0	0	8	283
denovo99	denovo99	C45a_AY765404;size=1;	C45a_AY765404;size=1;	0.9788	0	0	6	283
