otu	hits	hit	similarity	deletions	insertions	mismatches	hit.length
denovo0	denovo0	B1.I_Green2014;B34_GU907649	B1.I_Green2014	0.9721	0	0	8	287
denovo1	denovo1	C3_AB778606	C3_AB778606	0.9788	0	0	6	283
denovo10	denovo10	C45a_AY765404;C44_AY589750	C45a_AY765404	0.9541	0	0	13	283
denovo100	denovo100	C45a_AY765404	C45a_AY765404	0.9505	0	0	14	283
denovo101	denovo101	B1.I_Green2014;B34_GU907649	B1.I_Green2014	0.9617	1	0	10	287
denovo102	denovo102	A4_AF333509	A4_AF333509	0.9294	1	0	17	255
denovo103	denovo103	B1.I_Green2014	B1.I_Green2014	0.9895	0	1	2	287
denovo104	denovo104	C3_AB778606;C1.v1a_FJ919243;C1190_EU099841	C3_AB778606	0.9647	0	0	10	283
denovo105	denovo105	F1_JN558066	F1_JN558066	0.7075	13	8	65	294
denovo106	denovo106	B19_DQ865212	B19_DQ865212	0.9929	0	1	1	283
denovo107	denovo107	B1.I_Green2014	B1.I_Green2014	0.9826	1	0	4	287
denovo108	denovo108	B1.I_Green2014;B16_AY258469;B1d_GU907633	B1.I_Green2014	0.9686	1	1	7	287
denovo109	denovo109	B124_EU074874	B124_EU074874	0.9477	0	0	15	287
denovo11	denovo11	B19_DQ865212	B19_DQ865212	0.9894	1	1	1	283
denovo110	denovo110	B1.I_Green2014	B1.I_Green2014	0.9721	1	1	6	287
denovo111	denovo111	B19_DQ865212	B19_DQ865212	0.9823	1	1	3	283
denovo112	denovo112	B19_DQ865212	B19_DQ865212	0.9788	2	2	2	283
denovo113	denovo113	A4_AF333509	A4_AF333509	0.9961	0	0	1	255
denovo114	denovo114	A4_AF333509	A4_AF333509	0.9804	0	0	5	255
denovo115	denovo115	C7_AF499797;C1190_EU099841;C3.16_EU786015	C7_AF499797	0.9647	0	0	10	283
denovo116	denovo116	B1.I_Green2014	B1.I_Green2014	0.9686	0	0	9	287
denovo117	denovo117	B19_DQ865212	B19_DQ865212	0.9753	2	2	3	283
denovo118	denovo118	B19_DQ865212	B19_DQ865212	0.9894	0	1	2	283
denovo119	denovo119	B1.I_Green2014;B1j_GU907637	B1.I_Green2014	0.9582	1	0	11	287
denovo12	denovo12	B1.I_Green2014;B1j_GU907637	B1.I_Green2014	0.9652	0	0	10	287
denovo120	denovo120	F114_AJ291525	F114_AJ291525	0.7204	11	16	58	304
denovo121	denovo121	D1a_JN558078	D1a_JN558078	1	0	0	0	271
denovo122	denovo122	C31.1_HQ630876	C31.1_HQ630876	1	0	0	0	280
denovo123	denovo123	B7_AF499784	B7_AF499784	0.9965	0	0	1	287
denovo124	denovo124	C66_AY589771	C66_AY589771	0.9894	0	1	2	284
denovo125	denovo125	B1.I_Green2014;B1d_GU907633;B1l_GU907639;B1e_GU907634	B1.I_Green2014	0.9895	0	1	2	287
denovo126	denovo126	C31_AY258496	C31_AY258496	1	0	0	0	280
denovo127	denovo127	C44_AY589750	C44_AY589750	0.9576	2	2	8	283
denovo128	denovo128	B2_AF333512	B2_AF333512	0.9823	0	1	4	283
denovo129	denovo129	C1c/C45_AY239364	C1c/C45_AY239364	0.9753	0	0	7	283
denovo13	denovo13	B1.I_Green2014;B34_GU907649	B1.I_Green2014	0.9686	0	0	9	287
denovo130	denovo130	B1.I_Green2014	B1.I_Green2014	0.9756	0	0	7	287
denovo131	denovo131	B19_DQ865212	B19_DQ865212	0.9611	0	0	11	283
denovo132	denovo132	F3.1a_AM748566	F3.1a_AM748566	0.727	11	14	58	304
denovo133	denovo133	B1.I_Green2014;B34_GU907649	B1.I_Green2014	0.9617	1	0	10	287
denovo134	denovo134	C45a_AY765404	C45a_AY765404	0.9647	1	1	8	283
denovo135	denovo135	B1.I_Green2014	B1.I_Green2014	0.9965	0	0	1	287
denovo136	denovo136	C45a_AY765404;C44_AY589750	C45a_AY765404	0.9541	0	0	13	283
denovo137	denovo137	C45a_AY765404;C44_AY589750	C45a_AY765404	0.9647	0	0	10	283
denovo138	denovo138	C3_AB778606	C3_AB778606	1	0	0	0	283
denovo139	denovo139	B1.I_Green2014;B34_GU907649	B1.I_Green2014	0.9547	1	1	11	287
denovo14	denovo14	C15.28_KC597687	C15.28_KC597687	0.9717	0	0	8	283
denovo140	denovo140	B19_DQ865212	B19_DQ865212	0.9611	0	0	11	283
denovo141	denovo141	G3.2_KC597694	G3.2_KC597694	1	0	0	0	270
denovo142	denovo142	A4_AF333509	A4_AF333509	0.9647	0	1	8	255
denovo143	denovo143	C31.9_HQ630879	C31.9_HQ630879	1	0	0	0	279
denovo144	denovo144	C31_AY258496	C31_AY258496	0.9929	0	0	2	280
denovo145	denovo145	A5_AF333508	A5_AF333508	0.7659	13	8	38	252
denovo146	denovo146	C1c/C45_AY239364	C1c/C45_AY239364	0.9965	0	0	1	283
denovo147	denovo147	B1d_GU907633	B1d_GU907633	1	0	0	0	287
denovo148	denovo148	B1d_GU907633	B1d_GU907633	0.9443	0	1	15	287
denovo149	denovo149	B1d_GU907633	B1d_GU907633	0.9477	0	1	14	287
denovo15	denovo15	B31_GU907645	B31_GU907645	0.9756	1	1	5	287
denovo150	denovo150	B2_AF333512	B2_AF333512	0.9788	1	2	3	283
denovo151	denovo151	B125_EU074865	B125_EU074865	0.9756	0	0	7	287
denovo152	denovo152	C3_AB778606	C3_AB778606	0.9929	0	1	1	283
denovo153	denovo153	B19_DQ865212	B19_DQ865212	0.9929	1	0	1	283
denovo154	denovo154	D1a.1_JF683338	D1a.1_JF683338	1	0	0	0	271
denovo155	denovo155	F3.1a_AM748566	F3.1a_AM748566	0.727	11	14	58	304
denovo156	denovo156	B10_AF499787	B10_AF499787	1	0	0	0	287
denovo157	denovo157	B24_GU907643	B24_GU907643	0.9806	0	1	4	258
denovo158	denovo158	A4_AF333509	A4_AF333509	0.9529	0	3	9	255
denovo159	denovo159	A4_AF333509	A4_AF333509	0.9961	0	0	1	255
denovo16	denovo16	B1.I_Green2014;B5_AF499781	B1.I_Green2014	0.9686	1	3	5	287
denovo160	denovo160	A4_AF333509	A4_AF333509	0.9922	0	0	2	255
denovo161	denovo161	B19_DQ865212;B33_GU907648	B19_DQ865212	0.9647	2	3	5	283
denovo162	denovo162	C31_AY258496	C31_AY258496	0.9929	0	0	2	280
denovo163	denovo163	B19_DQ865212	B19_DQ865212	0.9753	1	1	5	283
denovo164	denovo164	B19_DQ865212;B33_GU907648	B19_DQ865212	0.9682	1	3	5	283
denovo165	denovo165	C3_AB778606;C1027_DQ335360;C3j_AY239366	C3_AB778606	0.9894	0	0	3	283
denovo166	denovo166	A4_AF333509	A4_AF333509	0.9961	0	0	1	255
denovo167	denovo167	B2_AF333512	B2_AF333512	0.9788	1	1	4	283
denovo168	denovo168	B19_DQ865212	B19_DQ865212	0.9823	2	2	1	283
denovo169	denovo169	B19_DQ865212	B19_DQ865212	0.9753	3	1	3	283
denovo17	denovo17	C1144_DQ182637	C1144_DQ182637	1	0	0	0	278
denovo170	denovo170	F5.1d_JN558069	F5.1d_JN558069	0.7075	14	9	63	294
denovo171	denovo171	B121_EU074870	B121_EU074870	0.9686	0	0	9	287
denovo172	denovo172	B1.I_Green2014	B1.I_Green2014	0.9652	0	0	10	287
denovo173	denovo173	A4_AF333509	A4_AF333509	0.9961	0	0	1	255
denovo174	denovo174	A4_AF333509	A4_AF333509	0.9686	0	1	7	255
denovo175	denovo175	C3.12_FJ461507;C1114_AB207196;C1089_AJ278598;C1190_EU099841	C3.12_FJ461507	0.9505	0	0	14	283
denovo176	denovo176	C32.2_JF683336	C32.2_JF683336	0.9964	0	0	1	276
denovo177	denovo177	C1089_AJ278598	C1089_AJ278598	0.9611	0	1	10	283
denovo178	denovo178	G3.2_KC597694	G3.2_KC597694	0.9852	0	0	4	270
denovo179	denovo179	F5.1_AM748592	F5.1_AM748592	0.7449	14	12	49	294
denovo18	denovo18	I1_FN561559	I1_FN561559	0.7353	14	19	48	306
denovo180	denovo180	B1.I_Green2014	B1.I_Green2014	0.9965	0	0	1	287
denovo181	denovo181	I3_FN561561	I3_FN561561	0.7712	9	10	51	306
denovo182	denovo182	B1.I_Green2014;B34_GU907649	B1.I_Green2014	0.9686	0	0	9	287
denovo183	denovo183	B1.I_Green2014;B34_GU907649	B1.I_Green2014	0.9617	1	0	10	287
denovo184	denovo184	A4_AF333509	A4_AF333509	0.9608	0	1	9	255
denovo185	denovo185	D1a_JN558078	D1a_JN558078	0.9963	0	0	1	271
denovo186	denovo186	B1.I_Green2014	B1.I_Green2014	0.9965	0	0	1	287
denovo187	denovo187	C3_AB778606	C3_AB778606	0.9965	1	0	0	283
denovo188	denovo188	B19_DQ865212	B19_DQ865212	0.9753	2	1	4	283
denovo189	denovo189	B2_AF333512	B2_AF333512	0.9788	1	1	4	283
denovo19	denovo19	B1.I_Green2014	B1.I_Green2014	0.993	0	0	2	287
denovo190	denovo190	B1.I_Green2014	B1.I_Green2014	0.9965	0	1	0	287
denovo191	denovo191	B2_AF333512	B2_AF333512	0.9682	1	2	6	283
denovo192	denovo192	B19_DQ865212	B19_DQ865212	1	0	0	0	283
denovo193	denovo193	C45a_AY765404	C45a_AY765404	0.9929	0	0	2	283
denovo194	denovo194	B2_AF333512	B2_AF333512	0.9717	1	2	5	283
denovo195	denovo195	D1a.1_JF683338	D1a.1_JF683338	0.9963	0	0	1	271
denovo196	denovo196	B1d_GU907633	B1d_GU907633	0.9686	1	1	7	287
denovo197	denovo197	B1d_GU907633	B1d_GU907633	0.9895	1	1	1	287
denovo198	denovo198	B1d_GU907633	B1d_GU907633	0.9756	0	2	5	287
denovo199	denovo199	B1d_GU907633	B1d_GU907633	0.9721	1	1	6	287
denovo2	denovo2	C1c/C45_AY239364	C1c/C45_AY239364	1	0	0	0	283
denovo20	denovo20	F3.1a_AM748566	F3.1a_AM748566	0.7303	12	14	56	304
denovo200	denovo200	F3.1a_AM748566	F3.1a_AM748566	0.727	11	14	58	304
denovo201	denovo201	B125_EU074865	B125_EU074865	0.9965	0	1	0	287
denovo202	denovo202	B1.I_Green2014;B34_GU907649	B1.I_Green2014	0.9547	1	1	11	287
denovo203	denovo203	C46_EU449108	C46_EU449108	0.9788	0	0	6	283
denovo204	denovo204	B1.I_Green2014	B1.I_Green2014	1	0	0	0	287
denovo205	denovo205	A4_AF333509	A4_AF333509	0.9961	0	0	1	255
denovo206	denovo206	C3.12_FJ461507	C3.12_FJ461507	0.9753	0	0	7	283
denovo207	denovo207	A4_AF333509	A4_AF333509	1	0	0	0	255
denovo208	denovo208	C22_AY239373	C22_AY239373	0.9964	0	1	0	278
denovo209	denovo209	C45a_AY765404;C44_AY589750	C45a_AY765404	0.9894	0	0	3	283
